account,changes
29b9696106de62181bbd1aee7c9dd2bdde121d76,0
620522c189624600aec7f9b9696ce66c577d3351,0
bcb92b2cf47f6a6a9c9a564edb2b6350c22bcb48,14
4078a412c6a2be247eb1299595f3c869d4472388,0
4627e31c5e7c47157c4abc84dc83ac42e51dc7c5,0
d42410a80b5e8f32053e46c4f1f9411d2eecf504,0
485f5ed69bc4fc339f099ec442ad81e29bf4159b,0
4dd629743149bbe66d35b9a3a11c064abb21340f,0
f99b2b8e3273178dbc7c78a09f51b6d6cd828f0b,0
91d937508a4163d6503f3630433553f5a013402c,0
808e7534dcd98866c220c436422311c831ad244d,0
a98cb20a34af9bd14f1ec90b04d59ac76e53fdab,0
757061c7d6c16a810687cf03540b7435020476fe,0
1186c632fcfe6838b2c416a19a14a0c69d67eab8,0
2ea3149ec0f11f0cacaf1ef8edcf15fa051501b4,0
45108daf26cbcb009af12c88e25dee94800c7b9a,0
e3282dd06ce75abe99b42bac60354a1695d97617,0
9d4a9a42c27c824581b499cf6ae5fac6ce2b874c,0
0e5fdbac1d70285d0a578f0bbfec609d5b728ebb,0
cc1ff8540600f8c91ad1688a09e035f8ca3e643e,0
78afb0bfa3d527d440492e4f8092d0f281528ab2,0
147af26a8478063b664acd5b0d796dfb27f8a80e,0
1b05348edcf4551e2f1e96023e6a4104ecf57bcb,0
106b3fc5df39a8955969c116aa48d10674990fa4,0
c5cb68e29afdb6aa407f2eead03bc5745813218e,0
4977a4ea8298d840791c4c7df0c67184def67d34,0
30528695a047dae288e43f0db622d2e4d0b79c10,0
39b6de4a8f0b13af6230d83d90b0a2039c0826d9,0
e6d560c2ef76b1d973e839fb0ee417ca2e114e40,0
a312a63b5e658e8e908c264a263c19c8e194ff98,0
a5c7e069a433155a14a706b0ecc40a4e1a60c8be,0
562c3ee0f71b4414b4a949abacd5762656c25ec1,0
d7901e99925ba558e408b7c9bf72a19fa5a336d4,0
a5639c986b7b77fb79ed20e26ace1b992d279c07,0
6d66489ac4f465de9d60304caefccce4a1f1a97b,0
a2699aee4cf017bf005e0ffd5b2385aa7e88d932,0
84c81c3283201a1675b360429de921aaf61e7489,0
1eb7216526101ee7103481ab2ca2923148965f88,0
56788c9c19e0f93afebfbb9a81643b52e5933d99,0
621ebe151e9063a4b30f5ba7bd794bee01270def,0
af3962fa357df7ac0bc2e3b51432e9dbaf899113,0
dab99c6c0c45d8f7d0a1d8e7f4b5b829388d34fd,0
79c9109b764609df928d16fc4a91e9081f7e87db,20
75d45e6318e6b51c0babf441403d06beb5805d45,0
2917ffb6b695066a8f62ad6d65529cb28098da0e,0
6b61ce0ebddddc99864033d65923af1a6a02dbf2,0
9e55c722df17ce4231a872183a5565fd3a511922,0
ae2283eb73a3ac5071ba48eb560d083df275276d,0
55c673e3c615c5eec2da937486de7f7637aa5ee2,0
f86de7d7bcbbdc8f73c99b17fe7c08de3c6d95a5,2
62a34472723605fcb5d9fe63b8ed3ee0312e86fb,0
05a584f51cb95b9f60e91844130e2710d912635d,0
936b63ab87ab25a8c99f27b3b2c9af33de857c1d,0
dc4b35b34ee6a4f84a5b0a6b4bee387e99ad16b6,0
718e2f9b2c69a3313493d635cfa6ad3c8bc4cb7b,0
9597859ee0c877549ee92ab94333e69390d8481b,0
3605bebdbc25febbb9a87b77443dbd6c818fe3a0,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,7
fd4751ce07ac215cd7a2ecb1e56bb839ec4959d1,0
3dc90009e18dbc1e5426c7c38a4d4bbcf0a6a5f3,0
efa124133983dc363b04f1fd1259140e803d48f0,0
3264e79a6baa7d05cde2d4d994473565168e8f6b,0
24aa041ce2d50b258a1d66d39fb682a5e50a876a,0
4d5a5c620b6cb0ff7ce3a322439299a586872d43,0
0d38ddcaf5b1825282b63c68d4ade1c50b44da59,0
9bc0e416fd749b9bfb9bad24efc2d6233b64fe10,0
3e168ee51eee44490c06baf0d9743cab4203add4,0
715d9db430e59f0f74d862e68a364e873b5416b1,0
0c73dee32ec72e2f2b7231e98a253a886857b971,0
9d9ed83f7e13e05767bdec320f17a609c9d014cc,0
fcd84d64e322c81801ece0edbee025c4475235bb,0
662afbc040d10051e310934bf2d6e6847d0e455a,0
40abb97fda6ab9ede79bdea1442b72de456cd839,0
00000000000c2e074ec69a0dfb2997ba6c7d2e1e,3
14bfe39fc05782efe1d4fa9d487b60cb37836f46,0
3cda46acdcb06fece8d7da4cddb36b1396809cd5,0
0d99c30f56690ab93530fa6db391f08c01e70709,0
9ff43f4f06281f68ad2ab1cafbc90bcabb34be56,0
750b4033472a5d61ca3a03f9e5ea0d0e81b91c51,0
3e086c767995c2b110a84ef7ac50d54ea0e041e7,0
b1e6a0256e73293d3be011abfc8b6cfa7178eb32,0
42eaefc3eb81a174e12fd46b063f5188205839be,0
aeec87dcb9abe0c4d3415adef5944b886d4e46b6,0
1828eaa3cde0b2373bc869a19cf5b4804c21752c,6
0d1e52b133a3a8e20adb38816d8d6e8ba16b8c98,0
0f899683758d47f1de784da62a818b8a3ea6cc07,0
a0ac81275c69fc06cf8f7672a27014b357e89a33,0
3c30153872c53b306a433074fbf68efd86311194,0
b008a4e00ef34580cf198f08dece72d179188497,0
37d10edd3a1fc00bb1bd7e5b35105bc1e7dc20d3,0
4500443fe3a7122373f61b7bb74b03663e51e45d,0
c5b2dde110686cdc0e9170a486c130b06c4e8f29,0
5b5c12f22a766b9c3457780b2864f3d0725cd94e,0
33f5eab64430e52bf88661c57080fe287c4de188,0
48debc503cc23296f177d57716d70f92134476ed,0
79e9ea6023c80e2ee775e3c7ec55e48d2bc299e3,0
84ebad5378445b0169e1b982ded2960dd603d21b,0
de93e0da148e1919bb7f33cd8847f96e45791210,5
b2631b72bc62d09389145befca70696abdb5016f,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
558a5d8f1b9ee350d7c93433f3b70a83e4e4998c,0
aba744d2fda9228d90be2380751567f3e1d38413,0
179be112b24ad4cfc392ef8924dfa08c20ad8583,1
6ecda732e076d1a9bd19e56b84a5db80e6c88c25,0
cb1f018672e00e6fa3a2c46de26d41e5ce80d11e,0
4dd5d02146fa4be485cb3ed044718f30625bf51a,0
f8854dcbc748f07aa4b22161866dd278136efa40,0
9eb99c83e0f388fa7c9323dd0e90c44a89e2ebb8,0
3f353705cbd6fecfe5c55a11e7f5a847ccc2db7f,0
66adc3cb460119ce1c5ee3ff1ca86b116d383e07,0
e343360855b83cee36b6f6e30f3108241f4e0416,0
64ee72293dec711668aee0a9bfb31990dc48e057,0
2b324c63687d9f4c026f7f3e9efda4c6a7e85689,0
bf919d9e57e35ab892b7dbf0fc0a8031b8c2ad5b,0
25ef176703255ed3d4d59195bfe536bba95a5901,0
7897e63f1133baf61982d5a853ffd7a946271560,0
5f4ebd8885468ca60fdbb674275b89a4102e7970,0
0703f3b77ac2eb66b8b8cd87c284b63dc676f376,0
2c2a8aa89a0abecfc31c1a42c3248d0802950be2,0
9f67bc2a4252df6245d6a41cc966b76f8a663939,0
18976438ff26e33ddf2765b5d553e735c623ae1f,0
5a126abb5e294874b6fc969bc34e8ff0cbed76b6,0
bd01e6f48881afa878010d367601acd870738903,0
0151467a69fa7e1ba40c2aed6f29d6f4195ef526,0
c0cb2cc818d21da69d089f6025854f66e0f97738,0
b68714374f1bfdb0c5c65a9f1b1124a86f2c6dcb,0
79bb49ea46f530568aff889c7e293f8fb395bc00,0
21307638eb1227106b3ec4575b37336c9b37d764,0
513e95f5f29893878fdf41c2ef43f75348adaa4a,0
956892f9f449f998fc22726a21a4a97f98fe2eba,0
358ea4521a450c0421a07b56057cf8b3a7d33777,0
804b199ccf9b4191461910d3f890c86aa1088e41,0
a1c9c384a45fa62e495f9a28796469644811ba95,0
f77881324174c7bc0c25d56dc83f827c0db5df85,0
e80e8e01169d617af794ef913235d779e7a21142,0
da188be53d9e551754cc7e7b16cf0a276b2ebdae,0
7933a50ea5b3c0a777980b71fddae2a14e7425bc,0
6dc19135681b15e4c1fffecb87572026d32e6e41,0
250d1d6aeafee2ed60662ddafa6622078eebe52f,0
641146786da300fa0d8eaf5d0d8fc5056b5bef52,0
8475ff1c8c9cbdba33545e755b2bceef0b47772a,0
a635a12d4eeddf4142fbe7ac22c4fd4003ea9f50,0
36da545cea2e1a5aa81831010fa3db98932dda68,0
3ad9a4b3e65d8e2045d44b5b05900adfb5ac98ab,0
b875845a06f200ef4cb429e5b50df906379554c5,0
dcc7f6b84048a2f4aa4bc04288f5f76610c2134a,0
bd890c91588bc66f3452f655910a05452b80cc5f,0
f78cdfe5177c63cdd935b0648e499d4f2eda082b,0
7b399987d24fc5951f3e94a4cb16e87414bf2229,0
b1cb3c231b15e93233dde629fa566aee863d8b4c,0
02cc46e0e11e36dffe212c55eb59e36d334350c5,0
2aa8376fa6e2e719c9cd08b850e4d984a9165f93,0
a8950bb4f58764bb70e19d2a1084393efa9ef247,0
0629922f7f28ab2064f51d776a56d4637fe54821,0
159a28b290af1e8ec9bf879651f43ebe396eec3e,0
af75c196ebfb52f5509ff6f28f57903fb1f137bc,0
4dd56af8fbf9d5b4ce73de22174b643438846043,0
8e9e903f5750c5d8ec5163b16e7fd06b6980afa9,0
7e481fbc16d795a2533d2325fa8d885407ee3ff6,0
07814c58b864c6a022e27c31961887aa05796a86,0
8371506bb4465bafb6c3303fceae6811b3b9b8be,0
95f70174c003742f3e481991db312603ce0a27e5,0
202def9a8d79eb206387e8246a19304e71d390cc,0
6fc2e21a8abafb4789b8ad69f08c597613075cab,0
cc4b8633acffcd1ce185f4cb15d14bdc96f6845b,0
93191a05c366ce64f11162ab36969846eefad76e,0
9319a4f17073483935fd95142ac4876a54ba22d3,0
fa99af12afe7b2c768186f3e67272c0ca0491ad2,0
e726685875cf5dab95552081d17b5d12e1da72cb,0
e1bb6578e63026f28be31dbdb7a5cc2f33e4edf6,0
be85aa22bc725d6ea819e82ca432d7c6aa97151f,0
6b48559a545b7c37ca9418f7e744b3960fec99f8,0
d5c9941e2c2f3ecedcce2ee522524105a5c60f6f,0
86d9c229b34de81c735e9b42f52b13fa26aee849,0
004d948e7ef1d442a4baf118e3283a97d4e196b3,0
dcf99462f5e82f7a273ba2ec111dcbf08fbe35fc,0
5bc9e045ece6f89217a60a03c04d2db31a77312a,0
b0a9cc1a5dcb29e89d6f41358447642db75ec10d,0
b69a15e664b3a7aa2340e687365da7840e342b7a,0
5a5a80a33a65cf4785c101dbdd4b0ac451649fe0,0
94e03933d6227492f5275486a5efdb3077fb55fd,0
f2bfddb4478aff9e6770ccae128f462e4883e53d,0
1dd770c711db763a02f4e374569d82d324593aea,0
498cd443e0a39266d4e3d3e0ae835a18e70d2f46,0
26f199cd681ad515fe4a84b86cde5268b22b8d92,1
fe46c38d8717f6f1d3bdf57bcf217a858436d540,0
12a0effa2e622e0d9ed35836b4a0ca0c09ad9bd1,0
9d58755d256c1d572471d0d8e94b6a0663b5c426,0
04870ee6e3b8f5b6581124cafa29d432427ac936,0
cade97c5ed8b1024cc11c7a855eb1c069e7ccbc9,0
d7a2d99e41702f3d367600e9889bf8f1fa8c002b,0
4c7014aeb1edd679297691cef7d0ed389fa19a31,0
85b14e1a962978d8ff7f4111ccdac6138d24bd55,0
8c72af56982d2175e2df3359e313a978cc223727,0
92d7b3d858b6d65a52732e42dedf57fc672a7c2b,0
14bbccaa8fc372588dfbfe7907c60cfa80793ec6,0
5c0d4582ac2acd766f1467d787da5efd56c807c3,0
4006b07ae930704eeab077db919062b5028deb63,0
57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,6
336eb6a621814d5843e3fc73b6385adaa5108f3b,0
7cd1722ec4c5307fe0bc66256c6cf0b448ad42b7,0
2cf5e00a97a2561daea38aba68414f1594fab197,0
531075a688f4ff88174db8b3b0e76d88732d1446,0
52bff85432f634f02680eb0bf2eb796767a4f05e,0
ce91da1461bf7c5155b8256251b5cdd88c636f7e,0
069a1db15c40b0da6293916aaf7bba8c34640013,0
184a8b43dace281e8afd9aeb143f81396fa73ce7,0
255853a889196e32af0c28c0c4fd86b652125fff,0
a622aa8de2481f6c1d428f0ea9523d28b992e078,0
d4bdca1d4562bbb77672955b4155734611c5940d,0
387b9d5e92e3ed632ad1794cac7919b79c5d551b,0
5cb5d1f8523bb43e4eb514089439dae092646a5e,0
33c69db8603594a374da5d6075956c042dd29f6a,0
