account,changes
8ec4159c4d5622460811c0ca84145a80bc9593df,0
c334b276e0604bbbb6ad0c4b548f8f97fc23bc24,0
7bd7b1211e77143ae340a52f2c39e9b9f772621a,0
db2ac8db0c0361df59d7f8ecf445324aef8fd842,0
5f706092158d388f39b70ebbbf8eef06549e4ed4,0
aef70e393024003e274f5f8c41d1d1f20bc92a2f,0
136c3023f94db7dfdb82b346a13b5b3e8d5b5c55,0
ae8878a8c19c50f75867c9f6065cc082686d7d3f,0
a5a97aa02e88aeb7eb50e385eefbd48daceee424,0
cf01d339898e3efc25e29c3b3752fdee032b7565,0
fb17d155ce977afc3db5ef1da61642abcf77fde2,0
7971b94e5746e2b06c56b2a8e6354fb06c9b0f73,0
74a335ea6a135ded23484aff5b0a1dc6c7008db4,0
ce6c09c4feed118e86940b1b2eff9dcaf07d7885,0
d36870d81d90f18aad371e1c55cd70e58fee7cb9,0
49c77165aad6cfaf1e0c3c9b14d45fbb8bca7d00,0
24416b478f9ad5c79e907c2ceece6d936181852b,0
0a32536d07f1b689a6e060a04bb05e36d5a00b5d,0
36f411aaf03f87eccc7562b2f35575c374e7d9bb,0
e7908c1754334b9d925dddcc4e702cd136c3eedb,0
8934189422cdad434d72adb1691d5609f56223e4,0
4e9fb2dc6234679e4193ed63e69daf70cde6cd6c,0
48ffb676bdcb30e7cd871e64ec0123774c1e415d,0
fe822efc77e2a7e8b1a3a34420bc70a954085c70,0
83068a8a84e1908998b8bbc756b6349187910e46,0
f22160f150636f942727014626ffb631a2d8bcd4,8
911aabdb6f81f35b66a05c40dc3039c8868a2a71,0
99235563efb55cfac7b5b2d5e055b2d759217fd3,0
0dd27b2e24ca8b8e080f74c96beb4ba996c466b4,0
a38d4a7858c2c93a44ef54276d02fcbf8157c0dd,0
d176b8c045191ce650998f55fda7c5be86089a97,0
89c2fbcf79a26f3504abd826557901c1171bfb67,0
daf36ef7ae3af1b162f4131470bb2012de0618d2,0
c2d100f68ab1300c1fb73961f6f1c55357c07f28,0
4b03164435bed50e54b389c8fdcfa0bcd2cddaba,0
2b65bf367cd22ef0c57566ffb60821b71e1a306c,0
4810c480d14082217fdc271d8aa371449162802b,0
602aafc867fed9503925968b8d2394cd091f919b,0
3e3ca6a2b25c20ff417fe29faf2b4a3009161c81,0
cd3d4984cf6b36c6bc6033be40c3f11c38624706,0
b60d9499bdef7062aeffd1bad52c0c8cf00ab1cd,0
479e2d2135124fbc9ce7bc7ef7be1d7600d0041c,0
df26f341b3ecb4b5406cede570db77f4fd1e40ec,0
493f24299bafa3120c973ca0bf1d59cf599c21d5,0
6308828b3b515ef89174fe5ccfb17d4ffb9aa954,0
c6299053b85b998546b8f4d729889ffe967d91d4,0
a731e2a1ff88de41554ad1e951fc619a66e34954,0
964acff8ff3e3857c574c669bf4be60a7f5ed7e2,0
11138d441384f82aca8e4acb397b2b6d079710c5,0
3ad9a4b3e65d8e2045d44b5b05900adfb5ac98ab,0
c02982bdbb1b2084007c119eec991b275948f844,0
c3475db6454a5daf63624a9dcedc0c89ce222ff3,0
c31871519c505fc4b999d77754b139f04c435af5,0
99818ae771e4e4fa75fed35926c02984c5a90fc4,0
6da3344500e6c90942938df85213ce4ca0df06e2,0
bc5d62c609d5afd213d93e43f35926ca1ff3c592,0
0469760d321d08ab4fce75e2e799902c9f55da59,602
828f27cab4e193f9a4730e6af038e31b65f53103,0
a8cd97780628c4c252ae6db3299894767409a333,0
24208fdce94083a9ba0bc40691d92e31281b9fc2,0
0389de5f837079e180e20fd42574fe5f024b1fed,0
c03710187563eec445d6eb72c4a7c55f5049b063,0
b9a73f46d183ca9c843ae101bd65518d4cb6d5ee,0
3ed5df0f0bc2bee559d0cf1bfc593e593b92c0a9,0
fc873b77d1af4f9872e96083ef563e3165f19d48,0
21c519a0a92d2e6d91fe3463acb36301bf6b8dea,0
5cd45faf14c45b4c5566785601b544c99ce9aab9,4
39165e852600345e7118324458324c2e73129414,0
7a0fe2121a510a5a0487f57067fe49b00cfc9249,0
c25557cc22c731a48d1e65a1f1b6e6209faaf1a6,0
78f4324a11828ac7002794b112eb923a20f125ed,0
5ea59b3325c2706b6c1911ef506e6363259337cf,0
604fad5c04b8b0080c3f7dbde75d94273a94f467,0
0db83a46c9d485b9c9bdd4f549d579727871c212,0
4f5fef016ed561efb75abf5ec2fe5cc529992149,0
9fadaa98e717c94addab70da6717df5a3c9d232f,0
d1b8b794b4225c6c04b4749910399957f8d6e4d5,0
6b2561a6bf79ea1b182f9ec0fcb4bf314bd85faf,0
ab40953d04a548f7a69ba496b3652b4a512b3031,0
029d686b70b23a68572faba29648759587cee90f,0
b72f0da24f73be579909e517947b3abb129bebf3,0
f932526d7ada1c311a486742b455490e315b2ba4,0
947af9190e11fe4a389e97471c82ce6c9455f326,0
390bc75530da748a5ab48d41169bde237264e52b,0
60adec0d96011c68bda9295484d0474b94e88611,0
83358d9914decbacd42ee95b2ce768c728fd7ad2,0
ba32349acdfe5b07ef03b79462a71404ab6d742a,0
dc25d937fafff8a2d0191a7f6f264cf61f8c992f,0
f9517a843fb403062b911c655095e597a22f4d97,0
e76e626996e75d5e26c5e3b7b8850e99ce18a134,0
9fb481f48579aad3e31a00850fb926bec4a67bbd,0
7c1f265fd0533bb7a80ee71df1487611f684aba2,0
bcb92b2cf47f6a6a9c9a564edb2b6350c22bcb48,14
c4e5bb63da9c81e67fdad0451b4a9674dafbb7fb,0
000f3df6d732807ef1319fb7b8bb8522d0beac02,2
b365c22fe400379cf011482578dc5a03af61b879,0
ffef71c92f2d7c32e9452827da674bfaf436fad5,0
5fb8b3919737e1ff036849530162a819f994f40d,0
691a7b67a2cd93382f47b5b9d9d15d84bff88dc8,0
bdbba5832335913ac555be14773e3fe69da6396d,0
bc89fbf61f0a78cc6c1f5a273bc3aac8bc5923c0,0
6fcb7ed8b335cefbe6b0f5bcce4ad0f6ee558d06,0
7a32be6ad43758132c16546634a557ed56630208,0
1317106dd45ff0eb911e9f0af78d63fbf9076f69,3
3890a86c6a5a9a8d2e217a8080c059d6fc50eda1,0
3d0648b391de0d686117f6c42bb213a04e9bef8d,0
a65091fe31b1762874f1203c1188735a70c53de4,0
670cd6aaab83550de7668ec617bee2940b1f27cf,0
491530f5eb0c0c414ddd14d1debd36c841572adb,0
d0e6c9c807fd1bae9741e2ef21ecb264b3469dc4,0
bddcf40b5028a4427f56ba4093e7c65c9f933675,0
10a484e6bf938ab8bc70a0f4ced24b8848c43b83,0
1b211c39408bef526c267b7c17ee03bd3727a325,0
324c7281e74097d3d9e973eafdf711b7504bb4fc,0
630bdb1c88a287c34501c276980d8700ceffc374,0
3015bace4e99356e5cf2923a548eada8e0987bc1,0
b70cf2a88673abc1fd7a9f4c0b440bc602310814,0
16fdad8cd42f51198e37c81e4800b09bc23682b9,0
cb893c7c3c08a1c0add7475e3b3469ac02414cda,0
c7933a71def306aeefe044f948514a1a42887274,0
3bcb45a4e524747e9bd037f3633a05914d0cc02c,0
f78cdfe5177c63cdd935b0648e499d4f2eda082b,0
e69ff5304864645c8242f2e32abaa2b71bae7c99,0
6b9feabb0ab9d68862cfa8db43f08cb6fb623749,0
df6660e9391a80ad793f25f892a0d5f89cc3dda1,0
d501a671cdc820cd20baab2f808b5a9f89427714,0
6ba8fdff1557cc8690a5f87bd0164e24b78ce6be,0
3cea2bd25549395eece19dad2fac4d7d44facc6d,0
0ea23a0826a5833d9f1f9a48765e542f42842254,0
86d06a0b76bbd625532be74cb83e54e9f2c3427d,0
5c9185c5bfe686c8359da63882811739ddaf7a6c,0
857b36f70c6ab16644e6f99d36488c8d66a5dfb0,0
aad242f89d126ee07344659d2dc7f8473d61aa5b,0
86a29f9b9a2bd96fe2167bd82af394e5784bba56,0
34bd89549c340e6e47f0607f5c021cd42a3a44c8,0
46061a779144004406ab49212f99e67c033fa552,0
086c53dcf726088de3a92124ce76b322c88401a6,0
7a8bf9c64e73a4b33e0d42defa969a7ebdaeb24d,0
e29efbc64848def553a1cc5e5d1205d6ff7ad749,0
5f783e032b74a00eac05fcb80a71bb6d228fbdc1,0
f6fe682383bb3e12052d3e171b0614239058138a,0
6905906f9888ebe8d5df0bcf3a4d986411edf323,0
83e88708c3c3f4016ccd839218d3bb9c2442548d,0
25ff291e8a3acc27004b1dad8a37ccb21b320922,0
99ae088c559b7e4ed8ef6e7cd89fc426062df602,0
3b8616a277a32800adfb61fe8c35f1891f9a3ec4,0
8ace630628c80fc7e293de34175133f771418a61,0
4eb3307cca096f5facfe72a1349a0ec01a4f5f3b,0
5fdf7c21e8034fa25de868bc1a95447955d2a1b3,0
4019b507eb6aa84e38ced62e738bb939a72e885e,0
63917064d70ec1af72d83318865da2165ca0f673,0
702f466e5089d69958de08ffeadae9c5c5dc97f1,0
8315e8acda74c8dab2816c24fbdad1295da83705,0
d0a0f39278d2c501b7f8c323202c60129b71c165,0
d4614eebd92026f6d11fbfbf4088d204581a5f2e,0
6f7115cdcad8f0fbdcfd3fa1bc5d1becfb476d27,0
3a69fefe01373cbd62ca3ef83d3fa9b049ea6aa2,0
4f0fdd6cb488e097f5ee46fdb832b26d03b4984a,0
b955bf37488b4c27bc885ee6e683201724b4f042,0
356a40968f60821a294649cee07bb3ff627e7e2a,0
05c163006e07b788ac293c3b9dd3dbba73f1f211,0
e95a0fd06cb7a5d01ad22f840f2a9b84b38da0af,0
6a1839c5d550e16560ac1e3a223465407f88d0ab,0
25a1af1792acf7bae4208b659980ffbab4d72544,0
5576cc35340adaa22c23f67a78ea9d8694bb6779,0
03e0d7160a15a8929428148e79a1849f944a78b3,0
494f30bb5f12b9f98f1b0855351dbbd3585c22e3,0
0bb83a1705ba792bf66f40d6e135d2c07d95bc8f,0
b8bf880a2228032524ce4293d1b07d8ff049698c,0
c3cd0a249aca71b4c60980664389ddfef6153d29,0
afe28cdb42f7887510e96c6136742b093858f3b2,0
2eb89f244d99bb32a52dbc90d3dbf6d63ce8b393,0
3635fcf169928273cc9c09bf06a47815cfa8fe6b,0
5aa97f669aa92ed05e2457afe2d2e9c1e52ea142,0
0c22dd5aa9aa693412aa943da6c31cb777e9b432,0
30bd098cad5acdb3f1bb72e22c46dba4464ac683,0
4ec2a542b1c60ca7e7ae1aa51aaf2d4cdd208e2a,0
a7e4f55696e257c4ec4848ee2896eb673628fb17,0
1db1a4ac8fb57d2dc3ee40cc78661b57ee0d0340,0
e01ed50986f631d5896e842cd0bdb0bca139bab5,0
caafbc5ef6098d58e0f0a9d28a2921a2df124cd3,0
c05978157c68be23e32336e43ab2c38ae3d17201,0
3a341c43b527e58bc3432366b43f9c952f0157d3,0
ecb8f61fd8037ff4708c0a0acbdc3f76f29e1ca1,0
def24f164ccbf2f3e9ec46998011ec9ff64e9dcf,0
d0357673640cddf7d2a481df552bfca2643d2a69,0
23ae125c0f6de7795355a6a82d5d1dd97ac0a94d,0
336b406990880e2755cfc2c952639f116efc075f,0
e674df480c5d4d32f9b64179aa433ec2f4c66fd7,0
f3ae44f7d3d935849e0e65a6a498bc0e217dd60b,0
c2f913e366d5201c0941760dcd3c755df3dc302c,0
2a3f647dcb86f1afaa04cc4e79c19949842cb43e,0
18d74e083f6a5d669a841af3e99fb283eb2afe09,0
40a87b31e2d3c71fec0b1bf27b09b7b545ee3856,0
a4236a034ce556e23afca7dc42af7ffee644be23,2
f63b64649f89038bb6df67c2b9d4698d1b1f32fd,0
f46eec8e35d49756f6ee4a5e344c9362c536f5e3,0
edc712a4f68d89d89420e5f9b0be0da91605edf0,0
225e75479640ecd6fae262cd7a2da577af844d06,0
371615f06aca3018463be286c2cd949c784bb696,0
1f2c20e2ccc3c0b5338e3f3c254eebcd40937a09,0
1f7bb901fcb7558f0bb66ad3fed15da594d79226,0
13b5feec041776d81524d429cef77ab9c92bc507,0
38352a114b87b038ecf4102cd33616532125b78b,0
a72f27026e834044b4f74b8dbee04988ce07d645,0
f536752d3b2993cd4a082730da9cf9471691fb50,0
0198a84fdc1df6240f048fa9eab7497ef6d6813d,0
c5f52f81936caeb90bc3ee32da054bfc14056cc9,0
8377d70e22b797695cadd097fb834361d67b2ab5,0
52b018d3c4e79739b6a584bc49371e7c22db4244,0
e6b116f01fa18e7e432b27dd33f4609677299450,0
deb630199fb3f645d3655f3152d48e76b0125733,14
c95792fdca0fd866dec1dc596dbfab3360a5d582,0
326304f09dd9433d8699cd64024fd8d8bf7d48b6,0
6c1609c344ac990d06289b1fb4503da75e1ad1e7,0
639e5fa9e6719200264539c4315085c884a1021d,0
eb881ce9ba2566632089516aea082f55647bba9a,0
